url,status,code,note
http://www.burnettcountysentinel.com,Blocked,451,
http://www.covingtonleader.com,Blocked,451,
http://www.minicassia.com,Blocked,451,
http://www.shipnc.com,Blocked,451,
http://www.bctv.org,Blocked,451,
http://www.bigbeargrizzly.net,Blocked,451,
http://www.businessnorth.com,Blocked,451,
http://www.desototimes.com,Blocked,451,
http://www.egcitizen.com,Blocked,451,
http://www.fortworthbusiness.com,Blocked,451,
http://www.grandrapidsmn.com,Blocked,451,
http://www.independentnews.com,Blocked,451,
http://www.magnoliareporter.com,Blocked,451,
https://www.morganhilltimes.com,Unblocked,200,
http://www.newsrecord.org,Blocked,451,
http://www.parispi.net,Blocked,451,
http://www.pentictonherald.ca,Blocked,451,
http://www.tehachapinews.com,Blocked,451,
http://www.themountainmail.com,Blocked,451,
http://www.thereflector.com,Blocked,451,
http://www.utdailybeacon.com,Blocked,451,
http://www.wdtimes.com,Blocked,451,
http://www.wyomingbusinessreport.com,Blocked,451,
https://syvnews.com,Blocked,451,
https://www.athensmessenger.com,Blocked,451,
https://www.atlanticcityweekly.com,Blocked,451,
https://www.breezejmu.org,Blocked,451,
https://www.circlevilleherald.com,Blocked,451,
https://www.fontanaheraldnews.com,Blocked,451,
https://www.heraldargus.com,Blocked,451,
https://www.houstonherald.com,Blocked,451,
https://www.logandaily.com,Blocked,451,
https://www.mooresvilletribune.com,Blocked,451,
https://www.pawtuckettimes.com,Blocked,451,
https://www.tullahomanews.com,Blocked,451,
https://www.voxmagazine.com,Unblocked,200,
http://www.laduenews.com,Blocked,451,
https://www.hoosiertimes.com,Blocked,451,
